year,age_gp,sex,race,edclass,tmort,covmort,lvdcmort,hlvdcmort,pancmort,dmmort,ihdmort,istrmort,hstrmort,hyphdmort,audmort,uijmort,mvaccmort,ijmort,canmort,restmort
2009,50,2,"3-Hisp","LEHS",2060.411,0,108.0896,49,2,106.803,166.6667,8,72.8764,51.86441,9.75,20,44,17,283.3987,1121.058
2009,50,2,"3-Hisp","SomeC",532.9351,0,27.55224,11,0,23.17424,24.24242,1,13.73034,4.067797,1.083333,10,13.61905,5,111.7342,286.6169
2009,50,2,"3-Hisp","College",249.6541,0,6.358209,1,0,3.022727,9.090909,0,7.393259,4.067797,2.166667,3,8.380953,5,55.86712,144.3248
2009,50,2,"4-Others","LEHS",824.2661,0,48.10345,15,1.5,30.48889,69.83158,5,25.35849,14.28571,14.63636,12.94118,11.25,18.66667,105.1225,454.3781
2009,50,2,"4-Others","SomeC",304.0771,0,10.68966,7,1.5,11.97778,18.02105,1,10.56604,4.285714,7.318182,4.705883,7.875,9.333333,56.20408,153.6387
2009,50,2,"4-Others","College",336.6568,0,3.206897,2,0,6.533333,19.14737,0,20.07547,1.428571,1.045455,2.352941,7.875,7,93.67347,169.9832
2009,55,1,"1-WNH","LEHS",36512.44,0,1665.05,643.4156,93.07189,1078.309,6743.5,116.7513,431.8631,594.6319,518.1501,862.4651,721.4474,1116.221,3589.696,18362.48
2009,55,1,"1-WNH","SomeC",14237.79,0,645.5887,241.0154,34.5098,488.4292,2568.852,55.74611,154.5392,240.2227,191.3001,360.5125,277.3986,601.7704,1529.605,6854.603
2009,55,1,"1-WNH","College",10981.77,0,403.3613,78.56891,32.4183,302.2613,1936.649,30.50259,155.5977,239.1454,135.5498,302.0223,234.154,647.0084,1206.7,5281.92
2009,55,1,"2-BNH","LEHS",10705.98,0,309.8806,155.0239,25.88235,447.8889,1650.488,62.77215,276.6615,398.6338,126.7737,164.9952,123.5294,57.81818,1108.344,5807.504
2009,55,1,"2-BNH","SomeC",2773.685,0,66.16666,51.67464,10.58823,119.2222,448.6444,14.31646,63.23692,134.4366,30.47445,51.2823,37.64706,12,297.3874,1438.422
2009,55,1,"2-BNH","College",1362.336,0,20.95278,18.30144,3.529412,70.88889,224.868,9.911392,27.10154,47.92958,9.751824,16.72249,18.82353,14.18182,138.2687,741.0734
2009,55,1,"3-Hisp","LEHS",4540.909,0,401.679,138.2143,13,238.0939,776.5367,20.86957,95.66666,90.60714,82.47423,119.5746,97.33044,69.33334,492.9736,1905.843
2009,55,1,"3-Hisp","SomeC",872.4479,0,68.65432,22.52381,2,32.23105,137.8897,2.086957,18.92308,15.80357,11.34021,21.9403,18.18261,23.46667,110.8155,388.1103
2009,55,1,"3-Hisp","College",457.6433,0,27.66667,11.2619,1,17.67509,72.57353,1.043478,8.410256,11.58929,6.185567,5.485075,7.486957,19.2,64.21085,204.0472
2009,55,1,"4-Others","LEHS",1500.912,0,65.63441,17.81482,1.666667,80.92562,264.5802,9.529411,34.46154,22.62857,32.88235,44.86154,43.90698,41.86047,199.8037,641.8226
2009,55,1,"4-Others","SomeC",553.0885,0,24.6129,15.07407,1.666667,29.22314,116.044,7.411765,19.38461,10.05714,3.794118,18.69231,9.604651,20.93023,54.29448,223.7859
2009,55,1,"4-Others","College",707.9991,0,18.75269,4.111111,1.666667,25.85124,147.3758,1.058824,16.15385,11.31429,6.323529,17.44615,5.488372,37.2093,99.90184,312.3915
2009,55,2,"1-WNH","LEHS",21344.63,0,649.0691,196.9667,37.39726,694.8627,2306.914,73.43119,369.8927,267.3684,120.5063,307.1218,235.9272,314.1274,2782.078,12996.05
2009,55,2,"1-WNH","SomeC",9019.567,0,275.4891,88.11667,26.71233,283.014,815.8727,25.54128,141.3073,116.8421,73.16456,148.2657,117.4393,223.0305,1435.24,5257.478
2009,55,2,"1-WNH","College",7034.801,0,178.4418,25.91667,13.89041,153.1232,466.213,17.02752,127.8,55.78947,61.32911,118.6125,121.6336,218.8421,1498.682,3976.473
2009,55,2,"2-BNH","LEHS",6153.045,0,104.3097,57.93103,9.947369,343.7829,754.3333,34.46809,149.4159,201.3883,25.54839,73.83051,39.31034,8.347826,845.5723,3504.287
2009,55,2,"2-BNH","SomeC",2530.908,0,39.94839,22.75862,7.736842,134.7112,277.1884,12.6383,70.24779,89.62887,4.258065,40.27119,20.96552,6.26087,403.8877,1401.275
2009,55,2,"2-BNH","College",1302.047,0,27.74194,9.310345,3.315789,62.50598,136.4783,6.893617,32.33628,30.98282,3.193548,17.89831,15.72414,9.391304,250.54,698.4377
2009,55,2,"3-Hisp","LEHS",2560.53,0,143.9106,52.7027,4.666667,159.1223,239.7073,14,69.11579,39.70909,8,31.83784,38.34783,17,412.1989,1331.421
2009,55,2,"3-Hisp","SomeC",578.7148,0,29.81006,16.21622,2.333333,22.58511,45.07317,0,20.63158,14.25455,1,4.108108,7.456522,7,96.2135,311.9388
2009,55,2,"3-Hisp","College",248.7549,0,10.27933,6.081081,0,11.29255,9.219512,0,8.252631,2.036364,0,2.054054,3.195652,4,46.58759,145.6403
2009,55,2,"4-Others","LEHS",1006.389,0,32.22222,7.7,1,52.63158,91.46154,5.555555,33.13793,13.61905,10.28571,13.8,21.80769,12.57143,153.082,557.7565
2009,55,2,"4-Others","SomeC",321.9592,0,13.33333,3.3,0,11.57895,30.11539,1.111111,16.03448,4.952381,4.571429,2.3,2.076923,3.142857,65.45573,164.4802
2009,55,2,"4-Others","College",397.6516,0,4.444445,0,0,15.78947,23.42308,3.333333,12.82759,7.428571,1.142857,6.9,3.115385,6.285714,103.4623,208.7633
2009,60,1,"1-WNH","LEHS",43218.9,0,1270.824,306.9465,91.16279,1614.542,8232.202,173.0455,439.9799,568.4249,360.0526,802.8316,597.5576,737.6879,4054.193,23985.35
2009,60,1,"1-WNH","SomeC",16303.92,0,491.1194,128.5139,26.04651,584.0719,3182.922,61.95454,194.6065,239.7365,144.021,311.6254,265.6997,365.6551,1757.061,8557.796
2009,60,1,"1-WNH","College",15620.18,0,426.0566,60.53962,22.7907,470.3865,2746.876,47,209.4135,253.8386,118.9264,422.543,202.7427,517.657,1866.746,8256.853
2009,60,1,"2-BNH","LEHS",10673.24,0,176.0699,96.86441,33.33333,456.9767,1751.939,78.61224,188.7303,384.5548,91.92727,159.5979,91.45161,36.39216,1132.184,6000.423
2009,60,1,"2-BNH","SomeC",2549.91,0,55.02184,20.44915,3.333333,113.1561,470.3266,19.65306,43.20332,87.66447,27.92727,37.27835,28.22581,13.64706,273.1339,1356.367
2009,60,1,"2-BNH","College",1461.845,0,20.9083,9.68644,3.333333,84.86711,258.7344,8.734694,42.06639,60.7807,8.145454,29.12371,20.32258,7.960784,148.6818,759.2101
2009,60,1,"3-Hisp","LEHS",4712.168,0,285.4884,63.77778,7,324.4072,879.431,29.90625,104.4828,85.12381,49.28571,103.1587,79.04546,38.8125,518.64,2146.283
2009,60,1,"3-Hisp","SomeC",865.5002,0,46.04651,12.14815,4,60.23196,150.07,2.0625,9.310345,14.53333,5.357143,20.20635,11.75,19.40625,130.9592,380.5392
2009,60,1,"3-Hisp","College",492.3317,0,20.46512,6.074074,2,25.36082,95.49907,1.03125,6.206897,9.342857,5.357143,10.63492,3.204545,10.78125,63.40088,234.178
2009,60,1,"4-Others","LEHS",1576.348,0,56.55,11.57143,3.75,96.02454,292.1992,7,35.07895,26.23809,17.68421,29.06977,20.1875,24,176.7688,781.7936
2009,60,1,"4-Others","SomeC",581.8135,0,13.05,5.142857,1.25,44.31902,111.5879,2.333333,16.97368,13.80952,5.894737,9.302325,3.5625,7.578948,81.50418,265.3493
2009,60,1,"4-Others","College",878.8388,0,17.4,1.285714,0,31.65644,185.2129,4.666667,33.94737,17.95238,4.421052,11.62791,14.25,16.42105,121.727,418.8571
2009,60,2,"1-WNH","LEHS",30717.98,0,558.6042,121.1053,49.70115,1048.48,3550.817,124.7423,452.3422,293.4874,83.57962,393.0691,212.034,221.1599,3814.47,19803.97
2009,60,2,"1-WNH","SomeC",11095.02,0,249.1915,41.05263,24.32184,379.2816,1098.019,46.39175,152.1515,131.2689,43.33758,143.0305,87.73822,116.5135,1827.291,6754.459
2009,60,2,"1-WNH","College",8287.998,0,168.2043,32.84211,17.97701,192.2386,648.1649,28.86598,128.5063,83.2437,35.0828,122.9003,99.22775,141.3266,1717.238,4870.57
2009,60,2,"2-BNH","LEHS",6883.839,0,89.30769,29.61111,9,400.68,945.3195,54.55882,161.4158,202.2207,8.5,89.46667,31.5,4,837.9926,4023.385
2009,60,2,"2-BNH","SomeC",2381.685,0,29.76923,5.694445,4,132.84,325.562,11.32353,44.77228,81.55862,4.857143,18.59048,12.375,3,372.7993,1332.298
2009,60,2,"2-BNH","College",1310.476,0,9.923077,5.694445,2,60.48,134.1185,4.117647,31.81188,40.22069,3.642857,13.94286,10.125,2,234.2082,758.317
2009,60,2,"3-Hisp","LEHS",3124.896,0,118.56,35.74468,7,240.203,385.1413,23,86.52,39,9,31.775,33.51351,6,461.4536,1648.071
2009,60,2,"3-Hisp","SomeC",525.5972,0,26,10.21277,0,23.50923,49.8296,4,7.21,5,0,5.125,4.324324,1,94.13245,295.1006
2009,60,2,"3-Hisp","College",271.5073,0,11.44,2.042553,0,13.28782,28.02915,0,9.27,1,0,4.1,2.162162,1,62.41391,136.8287
2009,60,2,"4-Others","LEHS",1172.958,0,31.33333,9,3,52.38095,132.7912,10.38461,47.01333,11.29412,5,15.82609,12.26923,11.36364,158.3964,673.2657
2009,60,2,"4-Others","SomeC",397.8326,0,10.07143,3,2,18.85714,51.25275,3.461539,15.30667,2.823529,0,4.869565,4.461538,3.409091,75.47748,203.1497
2009,60,2,"4-Others","College",496.2097,0,5.595238,3,0,16.76191,27.95604,1.153846,19.68,9.882353,1,7.304348,12.26923,10.22727,120.1261,260.5847
2009,65,1,"1-WNH","LEHS",52866.49,0,960.1542,114.9091,111.6763,1820.052,9833.1,240.5185,595.5043,525.9452,263.4447,884.7541,460.1494,695.5852,4561,31810.48
2009,65,1,"1-WNH","SomeC",15426.76,0,291.719,29.83217,30.84393,522.8475,2846.313,69.65242,177.8096,163.411,74.64268,285.4385,157.7038,230.4458,1538.764,9010.528
2009,65,1,"1-WNH","College",15545.75,0,279.1268,13.25874,41.47977,457.1003,2658.587,71.82906,215.6862,179.6438,88.9126,371.8074,177.1467,307.969,1743.237,8941.986
2009,65,1,"2-BNH","LEHS",10986.4,0,124.5833,39.55102,14.13043,527.8567,1953.808,85.40952,142.0619,302.128,73.53623,131.8182,74.01163,25.37143,1014.898,6480.801
2009,65,1,"2-BNH","SomeC",1875.889,0,20.58333,8.32653,9.782609,95.09969,303.1586,25.84762,36.06186,49.375,9.971014,28.40909,11.04651,5.285714,175.5499,1100.787
2009,65,1,"2-BNH","College",1220.711,0,10.83333,3.122449,1.086957,63.04361,233.0329,6.742857,33.87629,43.49702,2.492754,14.77273,9.94186,6.342857,96.55243,694.4114
2009,65,1,"3-Hisp","LEHS",4806.361,0,241.1985,45.52941,8,306.2338,902.7751,39.86666,93.9823,71.28,33.91667,76.125,36.04651,40.56,520.4348,2390.87
2009,65,1,"3-Hisp","SomeC",699.3549,0,22.02247,5.294117,5,48.9974,145.5061,3.066667,10.44248,3.24,3.083333,6.525,4.651163,5.2,88.80434,346.9435
2009,65,1,"3-Hisp","College",503.2839,0,16.77903,3.176471,1,37.76883,80.71872,3.066667,13.57522,6.48,0,4.35,9.302325,6.24,55.76087,265.1864
2009,65,1,"4-Others","LEHS",1716.785,0,27.18182,4.444445,3.6,93.5,343.1194,10.90909,32.57627,22.8,10.8,33.21429,17.65217,8.206897,177.3406,932.0455
2009,65,1,"4-Others","SomeC",517.4786,0,5.909091,4.444445,0,28.6875,107.1536,3.272727,10.50847,4.8,1.8,7.75,1.26087,5.862069,63.71517,270.8792
2009,65,1,"4-Others","College",1032.736,0,18.90909,1.111111,2.4,47.8125,217.727,9.818182,18.91525,14.4,5.4,21.03572,10.08696,19.93103,101.9443,545.0753
2009,65,2,"1-WNH","LEHS",40917.33,0,571.5789,74.41441,57.30233,1345.462,4858.58,208.0674,588.8586,285.8824,62.26415,547.8329,223.9437,131.1815,4507.368,27460.3
2009,65,2,"1-WNH","SomeC",11545.59,0,168.4211,29.76577,21.48837,325.6332,1268.542,45.41573,169.2839,97.41177,24.90566,154.5443,95.07042,72.99614,1612.977,7463.257
2009,65,2,"1-WNH","College",8255.077,0,120,13.81982,9.209302,175.9048,749.8773,28.51685,130.8575,66.70588,22.83019,139.6228,55.98592,69.8224,1580.655,5090.442
2009,65,2,"2-BNH","LEHS",7880.435,0,60.25974,15.90909,15.6,495.7214,1153.679,58.22535,121.2237,202.3893,16,83.28571,33,2.8,898.8823,4721.832
2009,65,2,"2-BNH","SomeC",2042.102,0,10.38961,4.545455,2.4,92.81592,305.5749,15.38028,33.85526,45.73771,2,7.571429,5.5,4.2,284.0294,1229.333
2009,65,2,"2-BNH","College",1181.463,0,9.350649,4.545455,6,47.46269,144.746,4.394366,10.92105,30.87295,2,15.14286,5.5,0,186.0882,716.8348
2009,65,2,"3-Hisp","LEHS",3647.858,0,121.7778,26.78788,5,257.761,491.0316,19.63636,68.80952,42.70833,4,41.50943,37.56097,10.52632,472.6626,2047.974
2009,65,2,"3-Hisp","SomeC",504.6769,0,9.133333,4.121212,1,32.86195,67.05264,2.181818,11.13095,4.166667,0,9.339622,2.146342,5.263158,69.41913,286.8397
2009,65,2,"3-Hisp","College",275.4652,0,6.088889,3.090909,1,14.3771,29.91579,2.181818,5.059524,3.125,0,4.150943,4.292683,4.210526,44.91826,153.1868
2009,65,2,"4-Others","LEHS",1447.808,0,41.75926,4.571429,4,84,190.3118,11,48.78788,11.2,3,26.92308,14.08333,6.6,174.6156,828.0131
2009,65,2,"4-Others","SomeC",368.7302,0,4.074074,1.142857,0,11.84615,48.68441,3,10.60606,7,1,6.461538,4.333333,3.3,46.00652,222.2562
2009,65,2,"4-Others","College",506.4617,0,9.166667,2.285714,0,30.15385,52.0038,3,10.60606,2.8,0,8.615385,7.583333,1.1,100.3779,276.7307
2009,70,1,"1-WNH","LEHS",61504.07,0,683.8553,58.05,100.1351,1987.811,11146.13,339.3391,771.1877,469.8862,167.834,937.0547,385.4063,571.8069,4750.273,39141.18
2009,70,1,"1-WNH","SomeC",16091.89,0,165.4658,12.9,31.62162,525.298,2843.646,86.11628,208.0316,141.2944,38.24067,274.9253,108.4291,145.5892,1386.016,10125.39
2009,70,1,"1-WNH","College",17287.04,0,236.6789,15.05,24.24324,488.8912,2954.221,103.5446,285.7807,158.8194,49.92531,362.02,119.1646,222.6038,1617.711,10651.43
2009,70,1,"2-BNH","LEHS",10916.64,0,62.83117,12.83333,15,510.2714,1896.117,96.49123,124.9635,256.6667,50.44068,124.7483,58.69565,23.25,840.6844,6844.713
2009,70,1,"2-BNH","SomeC",1637.606,0,12.77922,4.666667,3,81.68585,280.6646,17.54386,15.18248,43.16667,8.406779,18.12583,8.695652,5.535714,141.0323,997.817
2009,70,1,"2-BNH","College",1130.755,0,6.38961,3.5,2,53.04276,213.218,10.96491,19.85402,36.16667,3.152542,18.12583,7.608696,2.214286,111.2833,644.4697
2009,70,1,"3-Hisp","LEHS",5458.648,0,160.8372,23.85185,10,350.9146,1041.651,35.58139,107.4017,72.19753,25.14286,89.70707,42.67347,27,513.1602,2959.617
2009,70,1,"3-Hisp","SomeC",668.3425,0,12.69767,1.037037,0,37.74372,122.6694,6.27907,9.384615,9.555555,3.428571,12.9697,4.163265,4,65.5534,378.8807
2009,70,1,"3-Hisp","College",487.0092,0,8.465117,3.111111,1,17.34171,96.68013,3.139535,5.213675,4.246913,3.428571,4.323232,4.163265,3,54.28641,279.5021
2009,70,1,"4-Others","LEHS",1825.081,0,21.45161,12.70588,3,109.6831,350.601,18.25926,41.98795,25.625,16.47059,30.5,7.368421,16,168.3404,1004.348
2009,70,1,"4-Others","SomeC",514.7664,0,6.774194,1.058824,1,30.5847,94.6961,2.148148,13.31325,3.84375,3.529412,7.038462,3.157895,6.857143,53.32523,286.8018
2009,70,1,"4-Others","College",1074.153,0,6.774194,4.235294,0,52.73224,218.7029,8.592592,29.6988,11.53125,0,23.46154,9.473684,9.142858,122.3343,576.8505
2009,70,2,"1-WNH","LEHS",54850.68,0,572.9456,73.89796,89.76636,1712.274,6942.042,339.4208,909.7186,433.3623,45.04762,721.8207,256.4832,108.838,5330.836,37319.58
2009,70,2,"1-WNH","SomeC",12356.55,0,145.8407,14.57143,16.8972,351.7663,1307.587,68.0905,188.7899,115.6327,25.14286,188.3468,65.98324,46.94972,1447.267,8373.21
2009,70,2,"1-WNH","College",8884.766,0,105.2137,13.53061,6.336449,237.9595,856.3702,48.48869,180.4915,75.005,17.80952,157.8325,58.53352,35.21229,1323.897,5765.212
2009,70,2,"2-BNH","LEHS",9310.262,0,42.49091,16,15.4,614.6269,1396.486,76.5625,153.3557,201.5833,6,91.71053,27.08333,2,983.2927,5682.085
2009,70,2,"2-BNH","SomeC",2025.673,0,11.4,4,6.6,103.8507,296,21.875,42.41753,51.25,2,22.65789,2.166667,2,264.1031,1195.882
2009,70,2,"2-BNH","College",1127.066,0,3.109091,1,0,62.52239,157.5143,6.5625,15.2268,34.16667,0,8.631579,9.75,1,150.6042,678.0322
2009,70,2,"3-Hisp","LEHS",4565.692,0,137.2903,28,7,317.0454,692.2034,26,95.87963,58.95082,3,52.45901,29,5.714286,506.1639,2607.006
2009,70,2,"3-Hisp","SomeC",466.7605,0,16.51613,4,0,30.68182,53.16777,3,7.064815,2.032787,1,8.393442,2,1.142857,66.06557,271.7964
2009,70,2,"3-Hisp","College",295.5471,0,6.193548,0,1,12.27273,28.6288,4,6.055555,1.016393,1,3.147541,2,1.142857,47.77049,181.1976
2009,70,2,"4-Others","LEHS",1966.641,0,30.71428,9.9,1,101.3333,254.3445,19.63636,72.75,28.75676,2,33.95122,15.73684,5.833333,227.4894,1163.542
2009,70,2,"4-Others","SomeC",352.9324,0,7.166667,1.1,0,17.94444,30.30488,1.090909,9.48913,5.135135,1,8.195122,1.210526,1.166667,50.32024,218.2965
2009,70,2,"4-Others","College",462.4265,0,5.119048,0,1,13.72222,70.35061,3.272727,14.76087,4.108108,0,5.853659,6.052631,0,69.19033,269.1617
2009,75,1,"1-WNH","LEHS",75443.15,0,568.1604,46.31579,112.557,2173.854,13881.43,514.2204,1008.816,545.4968,117.3018,1347.564,402.9588,533.2712,4792.571,49402.9
2009,75,1,"1-WNH","SomeC",18800.97,0,126.0283,16.84211,22.72785,571.2469,3281.841,103.6735,277.865,114.6722,29.32544,347.084,85.38145,137.753,1307.159,12379.78
2009,75,1,"1-WNH","College",24413.88,0,181.8113,16.84211,35.71519,561.8992,4081.731,144.1061,403.319,176.831,30.37278,583.352,117.6598,190.9758,1889.27,16000.32
2009,75,1,"2-BNH","LEHS",10759.61,0,43.47826,7.090909,12.70588,469.2341,1851.931,107.7333,112.1714,246.4045,26.66667,131.3642,45.92,12.5,649.9708,7043.929
2009,75,1,"2-BNH","SomeC",1582.749,0,3.26087,4.727273,3.176471,72.10708,286.9188,12.8,14.02143,35.52809,3.333333,24.91391,5.6,9.722222,131.6934,976.1332
2009,75,1,"2-BNH","College",1128.645,0,3.26087,1.181818,2.117647,51.6588,177.1506,7.466667,24.80714,24.06742,0,14.72185,4.48,2.777778,91.33577,722.9383
2009,75,1,"3-Hisp","LEHS",5995.176,0,99.4661,13.5,14,314.7978,1162.293,53.29824,83.03061,89.01099,12,95.96552,31.71428,30,499.5258,3497.702
2009,75,1,"3-Hisp","SomeC",712.329,0,14.35593,3.375,5,42.45628,136.6168,4.350877,11.56122,7.692307,0,9.387931,1.057143,7,64.88686,404.0964
2009,75,1,"3-Hisp","College",604.4946,0,7.177966,1.125,1,21.7459,105.0898,4.350877,8.408163,3.296703,0,15.64655,4.228571,3,54.58735,374.2015
2009,75,1,"4-Others","LEHS",2135.649,0,11.57895,4,3,96.65823,410.1765,30.13725,45.5,26.8125,5,39.82857,4.705883,8.307693,161.6862,1287.996
2009,75,1,"4-Others","SomeC",574.9407,0,3.157895,1,1,31.51899,102.8235,4.156863,13.75581,3.65625,0,14.05714,5.882353,4.153846,55.68,334.1245
2009,75,1,"4-Others","College",1081.41,0,5.263158,2,1,37.82278,209,18.70588,31.74419,8.53125,0,28.11429,9.411765,5.538462,130.6339,593.8794
2009,75,2,"1-WNH","LEHS",78510.03,0,575.9844,74.29787,104.7687,2337.468,11093.27,619.5251,1310.419,665.3484,27.08333,1235.13,259.6143,81.49254,6389.684,53735.23
2009,75,2,"1-WNH","SomeC",16219.81,0,132.8396,14.44681,18.67164,391.1342,1974.86,129.2387,303.3568,127.1835,11.45833,268.3686,72.23141,27.16418,1589.375,11159.9
2009,75,2,"1-WNH","College",12082.16,0,87.17601,8.25532,15.5597,232.398,1405.868,89.23623,234.2245,112.4681,11.45833,233.5018,48.15427,31.34328,1386.94,8185.875
2009,75,2,"2-BNH","LEHS",11100.37,0,27,14,17.64706,686.4955,1831.53,121.5238,180.2765,231.609,3.6,100.0364,23.7037,3,966.7845,6892.093
2009,75,2,"2-BNH","SomeC",1929.266,0,9,3,1.176471,104.9556,316.3648,24.09524,37.60369,47.68421,1.2,16.67273,2.37037,0,193.5732,1170.853
2009,75,2,"2-BNH","College",1276.368,0,1,1,1.176471,53.5488,184.1053,8.380953,22.11982,22.70677,1.2,14.29091,5.925926,0,154.6423,808.0536
2009,75,2,"3-Hisp","LEHS",6081.543,0,151.2,26.83871,8,446.1423,978.5554,56.91803,119.3561,85.89474,3,95.19231,28,3,569.783,3509.749
2009,75,2,"3-Hisp","SomeC",575.5856,0,9.45,3.096774,2,28.58577,81.88747,2.032787,10.37879,5.052631,0,8.461538,2,0,70.06374,352.5075
2009,75,2,"3-Hisp","College",375.8717,0,7.35,2.064516,2,13.27197,67.55717,3.04918,7.265152,5.052631,0,6.346154,0,0,39.15326,222.7439
2009,75,2,"4-Others","LEHS",2690.027,0,29.85294,18.7,5,161.8725,419.5914,34.64706,74.88,31.97436,1,43.52727,16.21053,7.7,251.9064,1594.568
2009,75,2,"4-Others","SomeC",424.0699,0,2.058824,0,0,22.53922,65.6284,1.117647,11.44,9.923077,0,7.254546,0,1.1,49.96491,252.7843
2009,75,2,"4-Others","College",488.9026,0,3.088235,3.3,2,24.58824,67.78016,2.235294,17.68,1.102564,0,6.218182,5.789474,2.2,54.12865,298.6481
2009,80,1,"1-WNH","LEHS",241067.6,0,682.9258,50.45544,254.3489,5506.265,50192.82,1897.741,2511.642,2202.022,119.0615,5255.672,701.4454,944.7577,9530.493,161214.8
2009,80,1,"1-WNH","SomeC",54284.91,0,166.3405,19.56436,57.56868,1147.785,10827.56,399.7414,659.0981,479.607,21.45251,1262.733,165.3557,217.4526,2196.162,36666.93
2009,80,1,"1-WNH","College",79740.47,0,209.7337,33.9802,69.08242,1486.95,15395.62,698.5172,1057.26,767.3712,51.48603,2105.594,261.1989,318.7897,3312.345,53978.31
2009,80,1,"2-BNH","LEHS",22937.67,0,40.69565,6.857143,21.84,790.9048,4157.866,230,211.7137,496.1631,11.7,285.2427,57.67647,29.45455,1043.497,15554.83
2009,80,1,"2-BNH","SomeC",2477.374,0,5.217391,0,4.16,88.71983,460.7888,24.60465,24.71784,52.71017,1.3,24.13592,6.529412,3.272727,121.2361,1659.285
2009,80,1,"2-BNH","College",2192.959,0,2.086957,1.142857,0,97.37541,398.3455,21.39535,22.56846,48.12668,0,29.62136,9.794118,3.272727,82.26736,1476.885
2009,80,1,"3-Hisp","LEHS",14763.84,0,106.4915,11.7,12,643.1285,3284.126,141.5159,150.2486,173.0149,9.777778,242.0973,46,45.66038,707.88,9190.624
2009,80,1,"3-Hisp","SomeC",1400.971,0,5.169491,0,2,56.5953,310.9968,8.203821,20.44199,13.38806,0,24.72483,4,5.188679,90.78,858.8501
2009,80,1,"3-Hisp","College",1473.186,0,10.33898,1.3,2,45.27624,335.8766,11.28025,14.30939,20.59702,1.222222,40.17785,4,4.150943,68.34,914.5259
2009,80,1,"4-Others","LEHS",6536.976,0,15.90909,7,7.636364,226.8338,1291.6,102.604,106.614,80.2623,2.5,142.8519,24.21053,23.33333,314.0869,4191.34
2009,80,1,"4-Others","SomeC",1175.329,0,3.409091,0,2.545455,35.54079,229.1039,14.65772,22.77193,18.95082,2.5,26.85185,6.31579,5.833333,66.28458,741.2608
2009,80,1,"4-Others","College",2529.695,0,5.681818,2,3.818182,83.62537,501.2963,38.73825,47.61404,36.78688,0,62.2963,9.473684,5.833333,135.6285,1596.4
2009,80,2,"1-WNH","LEHS",419539.4,0,907.0997,82.55856,474.8276,8891.916,76296.81,4410.651,5017.052,6190.729,46.2,8450.808,651.8044,126.2857,19323.79,288653.4
2009,80,2,"1-WNH","SomeC",83593.99,0,178.0873,19.85586,78.62069,1353.23,13444.6,972.2403,1106.733,1203.233,13.34667,1868.095,161.1319,43.5102,4224.845,58937.48
2009,80,2,"1-WNH","College",63440.63,0,95.81305,13.58559,46.55172,949.8536,10072.58,735.1085,886.2147,932.0382,17.45333,1561.097,133.0637,38.20408,3416.361,44550.16
2009,80,2,"2-BNH","LEHS",41267.79,0,48.47458,19.76,63.77143,1784.096,7524.402,497.0808,436.8036,1100.289,4.5,431.0808,41.6,5,2335.079,26974.96
2009,80,2,"2-BNH","SomeC",5071.569,0,5.508474,2.08,4.114286,203.8967,889.6588,57.97486,63.17857,151.9918,1.5,59.30213,3.2,0,338.9458,3291.448
2009,80,2,"2-BNH","College",3892.647,0,11.01695,4.16,4.114286,154.0071,683.9387,42.94434,49.01786,94.71954,0,45.61702,3.2,0,235.9749,2564.591
2009,80,2,"3-Hisp","LEHS",22331.68,0,182.5895,23,33,1043.101,4529.622,250.1399,322.1788,440.8791,2,334.1721,34.89474,2.5,1172.223,13961.31
2009,80,2,"3-Hisp","SomeC",1366.053,0,8.252631,2,2,38.97525,257.8998,24.5035,23.44972,14.52308,1,24.45161,0,1.25,86.37433,881.3674
2009,80,2,"3-Hisp","College",1214.269,0,5.157895,1,4,36.92392,239.4784,17.35664,19.37151,16.5978,0,20.37634,4.105263,1.25,87.4026,761.3209
2009,80,2,"4-Others","LEHS",10937.66,0,43.76786,26.83871,5,461.9202,2031.32,180.9677,232.4419,228.3197,2,232.96,27,10.76923,584.772,6870.056
2009,80,2,"4-Others","SomeC",1213.291,0,7.125,4.129032,3,39.44487,196.8539,20.22581,21.42322,30.94052,0,17.92,3,0,67.31189,801.4357
2009,80,2,"4-Others","College",1468.05,0,6.107143,1.032258,1,44.63498,262.8266,29.80645,32.13483,27.73978,1,29.12,6,3.230769,99.91608,923.5087
2010,18,1,"1-WNH","LEHS",7115.024,0,5.5,2,4,29.61702,32,7.7,21,10,19,519.9156,1880.123,1464.609,19,3101.813
2010,18,1,"1-WNH","SomeC",2861.587,0,4.4,0,3,16.34043,16,3.3,9,6,13,239.7276,763.9577,690.3573,9,1087.307
2010,18,1,"1-WNH","College",385.3887,0,1.1,0,0,2.042553,5,0,1,0,0,31.35678,100.9191,97.03411,4,142.88
